1.0,7.0,8.0,2.217405315378044,0.8625711187354251,2.0
1.0,7.0,8.0,1.7674233898655234,0.5753296549377187,2.0
1.0,7.0,8.0,1.7674233898655234,0.528864124029266,2.0
1.0,7.0,8.0,1.5745739932173008,0.48239859312081357,2.0
1.0,7.0,8.0,1.4000912057736699,0.39791580965089957,2.0
1.0,7.0,8.0,1.4000912057736699,0.3683468354364302,2.0
1.0,7.0,8.0,0.4817607455440369,-0.041394664392651714,2.0
1.0,7.0,8.0,0.344011176509592,-0.12165330868906965,1.0
1.0,7.0,8.0,0.2797280442935176,-0.1469981437300436,2.0
1.0,7.0,8.0,0.1419784752590726,-0.2061360921589832,2.0
1.0,7.0,8.0,0.10524525684988728,-0.21036023133247905,2.0
1.0,6.0,8.0,-0.10597074900292802,-0.2990671539758887,2.0
1.0,6.0,8.0,-0.12433735820752068,-0.3075154323228799,1.0
1.0,6.0,8.0,-0.16107057661670598,-0.320187849843367,2.0
1.0,6.0,8.0,-0.17025388121900287,-0.32863612819035826,2.0
1.0,1.0,5.0,-0.1886204904235953,7.6,1.0
1.0,1.0,4.0,-0.1886204904235953,7.6,1.0
8.0,1.0,2.0,-0.1886204904235953,2.814123416890432,3.0
8.0,1.0,2.0,-0.1886204904235953,2.814123416890432,3.0
8.0,1.0,2.0,-0.1886204904235953,2.814123416890432,3.0
8.0,1.0,2.0,-0.1886204904235953,2.814123416890432,3.0
8.0,1.0,2.0,-0.1886204904235953,2.814123416890432,3.0
8.0,1.0,7.0,-0.19780379502589174,2.814123416890432,3.0
8.0,1.0,8.0,0.5552271823624073,2.814123416890432,1.0
8.0,1.0,7.0,1.9786393957183388,2.6662785458180833,1.0
8.0,1.0,8.0,2.217405315378044,2.6282612932566214,2.0
8.0,1.0,8.0,2.217405315378044,2.6282612932566214,2.0
8.0,1.0,8.0,2.217405315378044,2.5944681798686564,2.0
8.0,1.0,8.0,2.217405315378044,2.4550715871432987,2.0
8.0,1.0,8.0,2.217405315378044,2.417054334581837,2.0
8.0,1.0,8.0,1.9786393957183388,2.252312906815506,2.0
8.0,1.0,8.0,1.7674233898655234,2.1255887316106357,2.0
8.0,1.0,8.0,1.097042153897891,1.7749851802104937,2.0
8.0,1.0,8.0,0.9684758894657424,1.6651575616996055,2.0
8.0,1.0,8.0,0.6470602283853706,1.5342092473212396,2.0
8.0,1.0,8.0,0.5552271823624073,1.5088644122802655,2.0
8.0,1.0,8.0,0.4817607455440369,1.4623988813718127,2.0
8.0,1.0,7.0,0.4082943087256662,1.4370540463308386,1.0
8.0,1.0,8.0,0.4082943087256662,1.4117092112898644,2.0
8.0,1.0,8.0,0.23381152128203597,1.339898845340438,2.0
8.0,1.0,8.0,0.23381152128203597,1.339898845340438,2.0
8.0,1.0,8.0,0.18789499827055423,1.3187781494729593,2.0
8.0,1.0,8.0,0.06851203844070197,1.2723126185645066,2.0
7.0,1.0,7.0,0.84909292963589,1.23007122682955,1.0
8.0,1.0,8.0,0.9684758894657424,1.23007122682955,2.0
8.0,1.0,8.0,1.7674233898655234,1.0188642681547657,2.0
8.0,1.0,8.0,1.7674233898655234,0.9766228764198088,2.0
8.0,1.0,8.0,1.7674233898655234,0.921709067164365,2.0
8.0,1.0,8.0,1.5745739932173008,0.773864196092016,2.0
8.0,1.0,8.0,1.5745739932173008,0.7400710827040503,2.0
8.0,1.0,8.0,1.2347917229323357,0.5119675673352833,1.0
8.0,1.0,8.0,1.097042153897891,0.4401572013858567,2.0
8.0,1.0,7.0,0.84909292963589,0.33032958287496894,1.0
8.0,1.0,8.0,0.84909292963589,0.3049847478339949,2.0
8.0,1.0,7.0,0.2797280442935176,0.06843295411823647,1.0
8.0,1.0,8.0,0.06851203844070197,-0.04984294273964318,2.0
8.0,1.0,8.0,0.00422890622462746,-0.07941191695411254,1.0
8.0,1.0,8.0,-0.04168761678685384,-0.10475675199508672,1.0
8.0,1.0,7.0,-0.08760413979833559,-0.12165330868906965,1.0
8.0,1.0,7.0,-0.17943718582129886,-0.172342978771018,3.0
8.0,1.0,8.0,1.2347917229323357,-0.2779464581084099,2.0
8.0,1.0,8.0,0.84909292963589,-0.4511361642217331,2.0
8.0,1.0,8.0,0.5552271823624073,-0.586308617773595,2.0
8.0,1.0,8.0,0.5552271823624073,-0.5820844786000996,2.0
8.0,1.0,8.0,0.5552271823624073,-0.5820844786000996,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,7.0,0.5552271823624073,7.6,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,8.0,8.0,2.217405315378044,1.2047263917885758,1.0
1.0,8.0,8.0,2.4837211488446376,1.1836056959210972,1.0
1.0,8.0,8.0,2.7684035915158236,1.1836056959210972,2.0
1.0,8.0,8.0,2.7684035915158236,1.0568815207162268,2.0
1.0,8.0,8.0,2.7684035915158236,0.9977435722872872,2.0
1.0,8.0,8.0,2.4837211488446376,0.8625711187354251,2.0
1.0,8.0,8.0,2.4837211488446376,0.8076573094799813,2.0
1.0,8.0,8.0,2.217405315378044,0.7400710827040503,2.0
1.0,8.0,8.0,2.217405315378044,0.6555882992341365,1.0
1.0,8.0,8.0,1.7674233898655234,0.48239859312081357,2.0
1.0,8.0,8.0,1.5745739932173008,0.39791580965089957,2.0
1.0,8.0,8.0,1.2347917229323357,0.24162266023155954,2.0
1.0,8.0,8.0,0.9684758894657424,0.11067434585319325,2.0
1.0,8.0,8.0,0.9684758894657424,0.06843295411823647,2.0
1.0,8.0,8.0,0.84909292963589,0.01774328403628811,1.0
1.0,8.0,8.0,0.6470602283853706,-0.07941191695411254,2.0
1.0,8.0,8.0,0.2797280442935176,-0.2188085096794703,2.0
1.0,8.0,8.0,0.10524525684988728,-0.2990671539758887,2.0
1.0,8.0,7.0,-0.02332100758226141,-0.3666533807518191,1.0
1.0,8.0,8.0,-0.02332100758226141,-0.37087751992531515,2.0
1.0,8.0,8.0,-0.12433735820752068,-0.40889477248677597,2.0
1.0,8.0,8.0,-0.12433735820752068,-0.41311891166027204,2.0
1.0,8.0,8.0,-0.13352066280981756,-0.41311891166027204,1.0
1.0,8.0,8.0,-0.15188727201441,-0.4257913291807591,1.0
1.0,8.0,3.0,-0.1886204904235953,-0.43001546835425475,1.0
9.0,1.0,10.0,-0.19780379502589174,2.890157922013355,3.0
7.0,1.0,7.0,0.6470602283853706,2.890157922013355,1.0
7.0,1.0,8.0,0.84909292963589,2.890157922013355,1.0
7.0,1.0,8.0,1.4000912057736699,2.814123416890432,2.0
7.0,1.0,8.0,1.7674233898655234,2.6282612932566214,2.0
7.0,1.0,8.0,1.7674233898655234,2.5226578139192295,2.0
7.0,1.0,8.0,1.7674233898655234,2.5226578139192295,2.0
7.0,1.0,8.0,1.5745739932173008,2.488864700531264,2.0
7.0,1.0,8.0,1.097042153897891,2.155157705825105,2.0
7.0,1.0,8.0,0.5552271823624073,1.859467963680408,2.0
7.0,1.0,8.0,0.344011176509592,1.7454162059960239,2.0
7.0,1.0,8.0,0.18789499827055423,1.6905023967405794,1.0
7.0,1.0,8.0,0.18789499827055423,1.6905023967405794,2.0
7.0,1.0,8.0,0.10524525684988728,1.6398127266586315,1.0
7.0,1.0,8.0,0.10524525684988728,1.6398127266586315,2.0
7.0,1.0,8.0,0.031778820031516664,1.6144678916176576,2.0
7.0,1.0,8.0,0.00422890622462746,1.5848989174031876,1.0
7.0,1.0,8.0,0.00422890622462746,1.5848989174031876,2.0
7.0,1.0,8.0,-0.02332100758226141,1.5848989174031876,2.0
7.0,1.0,8.0,-0.04168761678685384,1.5848989174031876,1.0
7.0,1.0,8.0,-0.04168761678685384,1.5848989174031876,2.0
7.0,1.0,8.0,-0.04168761678685384,1.5595540823622134,1.0
7.0,1.0,8.0,-0.06923753059374294,1.5595540823622134,1.0
7.0,1.0,8.0,-0.08760413979833559,1.5595540823622134,1.0
7.0,1.0,9.0,-0.2253537088327806,1.5595540823622134,3.0
7.0,1.0,8.0,1.2347917229323357,1.5595540823622134,1.0
7.0,1.0,8.0,1.7674233898655234,1.5342092473212396,1.0
7.0,1.0,8.0,2.217405315378044,1.5342092473212396,2.0
7.0,1.0,8.0,2.217405315378044,1.5088644122802655,2.0
7.0,1.0,8.0,3.089819252596195,1.339898845340438,2.0
7.0,1.0,8.0,3.438784827483455,1.1836056959210972,2.0
7.0,1.0,8.0,3.089819252596195,1.0991229124511837,2.0
7.0,1.0,8.0,3.089819252596195,0.9977435722872872,2.0
7.0,1.0,8.0,3.089819252596195,0.8625711187354251,2.0
7.0,1.0,8.0,2.7684035915158236,0.773864196092016,2.0
7.0,1.0,8.0,2.4837211488446376,0.528864124029266,2.0
7.0,1.0,8.0,2.217405315378044,0.39791580965089957,2.0
7.0,1.0,8.0,1.9786393957183388,0.3049847478339949,2.0
7.0,1.0,8.0,1.7674233898655234,0.2162778251905857,2.0
7.0,1.0,8.0,1.7674233898655234,0.1444674592411589,2.0
7.0,1.0,8.0,1.5745739932173008,0.0895536499857148,2.0
7.0,1.0,8.0,1.4000912057736699,-0.011825690178182136,2.0
7.0,1.0,8.0,1.097042153897891,-0.10475675199508672,2.0
7.0,1.0,8.0,1.097042153897891,-0.13854986538305258,1.0
7.0,1.0,8.0,0.9684758894657424,-0.18923953546500116,2.0
7.0,1.0,8.0,0.84909292963589,-0.2188085096794703,2.0
6.0,1.0,8.0,0.2797280442935176,-0.45536030339522915,2.0
6.0,1.0,8.0,0.06851203844070197,-0.5271706693446558,2.0
1.0,1.0,8.0,-0.06923753059374294,7.6,2.0
1.0,1.0,8.0,-0.10597074900292802,7.6,2.0
1.0,1.0,8.0,-0.17943718582129886,7.6,1.0
1.0,8.0,2.0,-0.1886204904235953,3.2154166383725227,1.0
1.0,1.0,12.0,-0.19780379502589174,7.6,1.0
9.0,1.0,11.0,-0.19780379502589174,-0.6116534528145694,3.0
7.0,1.0,7.0,0.4082943087256662,-0.6158775919880655,1.0
7.0,1.0,8.0,0.5552271823624073,-0.586308617773595,2.0
7.0,1.0,8.0,0.5552271823624073,-0.5820844786000996,2.0
7.0,1.0,8.0,0.5552271823624073,-0.5820844786000996,2.0
7.0,1.0,8.0,0.5552271823624073,-0.5820844786000996,2.0
7.0,1.0,8.0,0.5552271823624073,-0.5820844786000996,2.0
7.0,1.0,8.0,0.5552271823624073,-0.5820844786000996,2.0
7.0,1.0,8.0,0.5552271823624073,-0.5820844786000996,2.0
7.0,1.0,8.0,0.5552271823624073,-0.5820844786000996,2.0
7.0,1.0,8.0,0.5552271823624073,-0.5820844786000996,2.0
9.0,1.0,1.0,7.6,1.2723126185645066,1.0
1.0,8.0,1.0,7.6,1.23007122682955,1.0
1.0,7.0,1.0,7.6,1.23007122682955,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,7.0,0.5552271823624073,7.6,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,7.0,7.0,1.5745739932173008,1.2047263917885758,1.0
1.0,7.0,7.0,1.9786393957183388,1.2047263917885758,1.0
1.0,7.0,8.0,1.9786393957183388,1.2047263917885758,2.0
1.0,7.0,7.0,1.9786393957183388,1.1624850000536189,1.0
1.0,7.0,7.0,2.217405315378044,1.1836056959210972,1.0
1.0,7.0,8.0,2.217405315378044,0.9386056238583477,2.0
1.0,7.0,8.0,1.9786393957183388,0.8836918146029036,2.0
1.0,7.0,8.0,1.9786393957183388,0.8456745620414424,2.0
1.0,7.0,7.0,1.9786393957183388,0.8076573094799813,1.0
1.0,7.0,8.0,1.9786393957183388,0.7907607527859986,2.0
1.0,7.0,8.0,1.7674233898655234,0.7189503868365719,2.0
1.0,7.0,7.0,1.5745739932173008,0.6048986291521885,1.0
1.0,7.0,8.0,1.4000912057736699,0.558433098243736,2.0
1.0,7.0,8.0,0.84909292963589,0.2796399127930206,1.0
1.0,7.0,8.0,0.6470602283853706,0.2162778251905857,2.0
1.0,7.0,8.0,0.6470602283853706,0.18248471180261971,2.0
1.0,7.0,8.0,-0.04168761678685384,-0.11320503034207774,2.0
1.0,7.0,8.0,-0.10597074900292802,-0.1469981437300436,2.0
1.0,7.0,8.0,-0.17025388121900287,-0.172342978771018,2.0
1.0,1.0,4.0,-0.1886204904235953,7.6,1.0
8.0,1.0,2.0,-0.19780379502589174,2.6282612932566214,3.0
8.0,1.0,7.0,-0.20698709962818818,2.6282612932566214,3.0
8.0,1.0,8.0,0.344011176509592,2.6282612932566214,1.0
8.0,1.0,8.0,1.5745739932173008,2.6282612932566214,2.0
8.0,1.0,8.0,1.7674233898655234,2.5944681798686564,1.0
8.0,1.0,8.0,1.9786393957183388,2.5226578139192295,2.0
8.0,1.0,8.0,1.9786393957183388,2.383261221193872,2.0
8.0,1.0,8.0,1.9786393957183388,2.3494681078059063,1.0
7.0,1.0,8.0,1.9786393957183388,2.319899133591437,2.0
7.0,1.0,8.0,1.7674233898655234,2.0960197573961654,2.0
7.0,1.0,8.0,1.7674233898655234,2.03265766979373,2.0
7.0,1.0,8.0,1.4000912057736699,1.8298989894659377,2.0
7.0,1.0,8.0,1.2347917229323357,1.7749851802104937,2.0
7.0,1.0,8.0,0.9684758894657424,1.6398127266586315,2.0
7.0,1.0,8.0,0.84909292963589,1.5848989174031876,2.0
7.0,1.0,8.0,0.7388932744083339,1.5342092473212396,1.0
7.0,1.0,8.0,0.7388932744083339,1.5342092473212396,2.0
7.0,1.0,7.0,0.5552271823624073,1.4623988813718127,1.0
7.0,1.0,7.0,0.23381152128203597,1.297657453605481,1.0
7.0,1.0,12.0,-0.1886204904235953,1.2047263917885758,3.0
7.0,1.0,12.0,-0.17943718582129886,1.2047263917885758,3.0
7.0,1.0,7.0,-0.17943718582129886,1.2047263917885758,3.0
1.0,8.0,7.0,-0.10597074900292802,1.2511919226970285,1.0
1.0,8.0,8.0,0.031778820031516664,1.2511919226970285,2.0
1.0,8.0,8.0,0.031778820031516664,1.2511919226970285,2.0
1.0,8.0,8.0,0.031778820031516664,1.23007122682955,2.0
1.0,9.0,8.0,-0.04168761678685384,1.1624850000536189,2.0
1.0,9.0,8.0,-0.06923753059374294,1.1624850000536189,2.0
1.0,9.0,7.0,-0.08760413979833559,1.1413643041861405,1.0
1.0,9.0,8.0,-0.12433735820752068,1.1413643041861405,2.0
1.0,8.0,7.0,2.217405315378044,1.0568815207162268,1.0
1.0,8.0,8.0,2.4837211488446376,1.0357608248487482,1.0
1.0,8.0,8.0,2.4837211488446376,0.9977435722872872,2.0
1.0,8.0,8.0,2.4837211488446376,0.7907607527859986,2.0
1.0,8.0,8.0,2.4837211488446376,0.7189503868365719,2.0
1.0,8.0,8.0,2.4837211488446376,0.6217951858461712,2.0
1.0,8.0,8.0,2.4837211488446376,0.5880020724582056,2.0
1.0,8.0,8.0,2.217405315378044,0.558433098243736,2.0
