7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,2.720858898495532,2.5063542825789775,2.0
7.0,1.0,8.0,2.720858898495532,2.4728127718922943,2.0
7.0,1.0,8.0,2.720858898495532,2.401537061683092,2.0
7.0,1.0,8.0,2.720858898495532,2.401537061683092,2.0
7.0,1.0,8.0,2.4395556508738307,2.367995550996409,2.0
7.0,1.0,8.0,2.4395556508738307,2.305105218458877,2.0
7.0,1.0,8.0,2.4395556508738307,2.271563707772194,2.0
7.0,1.0,8.0,2.176400999872885,2.2380221970855105,2.0
7.0,1.0,8.0,2.176400999872885,2.204480686398827,2.0
7.0,1.0,8.0,2.176400999872885,2.175131864547979,2.0
7.0,1.0,8.0,1.9404692438030708,2.1415903538612957,2.0
7.0,1.0,8.0,1.9404692438030708,2.0828927101595998,2.0
7.0,1.0,8.0,1.731760382664389,2.049351199472916,2.0
7.0,1.0,8.0,1.731760382664389,2.0200023776220686,2.0
7.0,1.0,8.0,1.5412001181464627,1.9613047339203717,2.0
7.0,1.0,8.0,1.5412001181464627,1.9319559120695242,2.0
7.0,1.0,8.0,1.368788450249291,1.902607090218676,2.0
7.0,1.0,8.0,1.368788450249291,1.8481021353528155,2.0
7.0,1.0,8.0,1.2054510806624967,1.8187533135019676,2.0
7.0,1.0,8.0,1.2054510806624967,1.7894044916511194,2.0
7.0,1.0,8.0,1.069336606006835,1.734899536785259,2.0
7.0,1.0,7.0,0.9422964296615506,1.7097434037702461,1.0
7.0,1.0,8.0,0.9422964296615506,1.7097434037702461,2.0
7.0,1.0,8.0,0.8243305516266437,1.6803945819193986,2.0
7.0,1.0,8.0,0.8243305516266437,1.6552384489043854,2.0
7.0,1.0,8.0,0.7154389719021144,1.6049261828743606,2.0
7.0,1.0,8.0,0.6246959887983397,1.5504212280085001,2.0
7.0,1.0,8.0,0.5339530056945652,1.5252650949934878,1.0
6.0,1.0,8.0,0.4613586192115453,1.5252650949934878,2.0
6.0,1.0,8.0,0.3887642327285258,1.500108961978475,2.0
6.0,1.0,8.0,0.3887642327285258,1.479145517799298,2.0
6.0,1.0,8.0,0.3252441445558837,1.4539893847842853,2.0
6.0,1.0,8.0,0.21635256483135412,1.40367711875426,1.0
6.0,1.0,8.0,0.21635256483135412,1.40367711875426,2.0
6.0,1.0,8.0,0.1709810732794671,1.40367711875426,2.0
6.0,1.0,8.0,0.12560958172757963,1.382713674575083,1.0
6.0,1.0,8.0,0.12560958172757963,1.382713674575083,2.0
6.0,1.0,8.0,0.08931238848606982,1.3575575415600707,2.0
6.0,1.0,8.0,0.05301519524455989,1.3324014085450582,2.0
6.0,1.0,8.0,0.01671800200305018,1.3324014085450582,2.0
6.0,1.0,8.0,-0.01050489292808221,1.311437964365881,2.0
6.0,1.0,8.0,-0.055876384479969454,1.311437964365881,2.0
6.0,1.0,8.0,-0.055876384479969454,1.311437964365881,2.0
6.0,1.0,8.0,-0.08309927941110207,1.2904745201867036,2.0
6.0,1.0,7.0,-0.11939647265261133,1.2904745201867036,1.0
6.0,1.0,8.0,-0.11939647265261133,1.2904745201867036,2.0
6.0,1.0,8.0,-0.13754506927336663,1.2904745201867036,2.0
6.0,1.0,8.0,-0.14661936758374394,1.265318387171691,1.0
6.0,1.0,8.0,-0.14661936758374394,1.265318387171691,2.0
6.0,1.0,8.0,-0.16476796420449902,1.265318387171691,2.0
6.0,1.0,8.0,-0.17384226251487633,1.265318387171691,2.0
6.0,1.0,8.0,-0.1829165608252541,1.265318387171691,2.0
6.0,1.0,8.0,-0.1919908591356312,1.265318387171691,3.0
6.0,1.0,7.0,0.1709810732794671,1.265318387171691,1.0
7.0,1.0,7.0,0.3887642327285258,1.265318387171691,1.0
7.0,1.0,7.0,0.5339530056945652,1.244354942992514,1.0
7.0,1.0,8.0,0.12560958172757963,1.244354942992514,1.0
7.0,1.0,8.0,-0.01050489292808221,1.244354942992514,1.0
7.0,1.0,11.0,-0.14661936758374394,1.244354942992514,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,8.0,8.0,0.4613586192115453,1.1982353657983242,1.0
1.0,8.0,8.0,0.7154389719021144,1.1982353657983242,1.0
1.0,8.0,8.0,0.8243305516266437,1.1982353657983242,1.0
1.0,8.0,8.0,0.9422964296615506,1.1982353657983242,1.0
1.0,8.0,8.0,1.069336606006835,1.1982353657983242,1.0
1.0,8.0,8.0,1.2054510806624967,1.1982353657983242,2.0
1.0,8.0,8.0,1.2054510806624967,1.1772719216191472,1.0
1.0,8.0,8.0,1.2054510806624967,1.15630847743997,2.0
1.0,8.0,8.0,1.2054510806624967,1.1353450332607928,2.0
1.0,8.0,8.0,1.2054510806624967,1.0934181449024387,1.0
1.0,8.0,8.0,1.2054510806624967,1.0724547007232614,2.0
1.0,8.0,8.0,1.2054510806624967,1.0514912565440844,2.0
1.0,8.0,8.0,1.2054510806624967,1.0137570570215655,2.0
1.0,8.0,8.0,1.069336606006835,0.9550594133198695,2.0
1.0,8.0,8.0,1.069336606006835,0.9173252137973509,2.0
1.0,8.0,8.0,1.069336606006835,0.8795910142748318,1.0
1.0,8.0,8.0,1.069336606006835,0.8963617696181737,2.0
1.0,8.0,8.0,1.069336606006835,0.8586275700956546,2.0
1.0,8.0,8.0,0.9422964296615506,0.8208933705731358,2.0
1.0,8.0,8.0,0.8243305516266437,0.7705811045431109,2.0
1.0,8.0,8.0,0.8243305516266437,0.7370395938564271,2.0
1.0,8.0,8.0,0.7154389719021144,0.6993053943339085,1.0
1.0,8.0,8.0,0.7154389719021144,0.6993053943339085,2.0
1.0,8.0,8.0,0.7154389719021144,0.6699565724830604,2.0
1.0,8.0,8.0,0.6246959887983397,0.6531858171397187,2.0
1.0,8.0,8.0,0.6246959887983397,0.6364150617963771,2.0
1.0,8.0,7.0,0.6246959887983397,0.6028735511096937,1.0
1.0,8.0,8.0,0.6246959887983397,0.6028735511096937,2.0
1.0,8.0,8.0,0.5339530056945652,0.5861027957663518,2.0
1.0,8.0,8.0,0.5339530056945652,0.556753973915504,2.0
1.0,8.0,8.0,0.4613586192115453,0.5399832185721622,2.0
1.0,8.0,8.0,0.4613586192115453,0.5274051520646559,2.0
1.0,8.0,8.0,0.3887642327285258,0.4980563302138079,2.0
1.0,8.0,8.0,0.3252441445558837,0.4812855748704661,2.0
1.0,8.0,8.0,0.3252441445558837,0.46870750836296016,2.0
1.0,8.0,8.0,0.2617240563832415,0.4519367530196182,2.0
1.0,8.0,8.0,0.21635256483135412,0.42258793116877,2.0
1.0,8.0,8.0,0.1709810732794671,0.39743179815375773,2.0
1.0,8.0,8.0,0.12560958172757963,0.3848537316462515,2.0
1.0,8.0,8.0,0.08931238848606982,0.3555049097954035,2.0
1.0,8.0,7.0,0.08931238848606982,0.34292684328789713,1.0
1.0,8.0,7.0,0.08931238848606982,0.34292684328789713,1.0
1.0,8.0,8.0,0.05301519524455989,0.34292684328789713,1.0
1.0,8.0,7.0,0.05301519524455989,0.34292684328789713,1.0
1.0,8.0,8.0,0.05301519524455989,0.330348776780391,2.0
1.0,8.0,7.0,0.01671800200305018,0.330348776780391,1.0
1.0,8.0,8.0,0.01671800200305018,0.330348776780391,2.0
1.0,8.0,7.0,0.01671800200305018,0.3177707102728845,1.0
1.0,8.0,8.0,0.01671800200305018,0.3177707102728845,1.0
1.0,8.0,7.0,-0.01050489292808221,0.30519264376537825,1.0
1.0,8.0,8.0,-0.01050489292808221,0.30519264376537825,2.0
1.0,8.0,8.0,-0.03772778785921438,0.292614577257872,2.0
1.0,8.0,8.0,-0.03772778785921438,0.292614577257872,1.0
1.0,8.0,7.0,-0.03772778785921438,0.292614577257872,1.0
1.0,8.0,7.0,-0.03772778785921438,0.292614577257872,1.0
1.0,8.0,8.0,-0.055876384479969454,0.28003651075036573,2.0
1.0,8.0,8.0,-0.055876384479969454,0.28003651075036573,2.0
1.0,8.0,8.0,-0.08309927941110207,0.26745844424285947,2.0
1.0,8.0,7.0,-0.08309927941110207,0.26745844424285947,1.0
1.0,8.0,7.0,-0.08309927941110207,0.26745844424285947,1.0
1.0,8.0,8.0,-0.08309927941110207,0.26745844424285947,2.0
1.0,8.0,7.0,-0.1012478760318567,0.26745844424285947,1.0
1.0,8.0,8.0,-0.1012478760318567,0.254880377735353,1.0
1.0,8.0,7.0,-0.1012478760318567,0.254880377735353,1.0
1.0,8.0,8.0,-0.1012478760318567,0.254880377735353,2.0
1.0,8.0,8.0,-0.11939647265261133,0.254880377735353,2.0
1.0,8.0,7.0,-0.11939647265261133,0.254880377735353,1.0
1.0,8.0,8.0,0.1709810732794671,0.254880377735353,1.0
1.0,8.0,8.0,0.3887642327285258,0.254880377735353,1.0
1.0,8.0,8.0,0.7154389719021144,0.254880377735353,1.0
1.0,8.0,8.0,1.2054510806624967,0.254880377735353,2.0
1.0,8.0,8.0,1.368788450249291,0.2297242447203406,2.0
1.0,8.0,8.0,1.5412001181464627,0.1836046675261509,2.0
1.0,8.0,8.0,1.731760382664389,0.13748509033196143,2.0
1.0,7.0,7.0,1.731760382664389,0.10394357964527778,1.0
1.0,8.0,8.0,1.9404692438030708,0.10394357964527778,2.0
1.0,8.0,8.0,1.9404692438030708,0.07040206895859424,2.0
1.0,8.0,8.0,1.9404692438030708,0.04105324710774638,2.0
1.0,8.0,8.0,1.9404692438030708,-8.736412506076263E-4,2.0
1.0,8.0,8.0,1.731760382664389,-0.038607840773126734,2.0
1.0,8.0,8.0,1.731760382664389,-0.07634204029564517,2.0
1.0,8.0,8.0,1.731760382664389,-0.10988355098232883,2.0
1.0,8.0,8.0,1.5412001181464627,-0.14342506166901203,2.0
1.0,8.0,8.0,1.5412001181464627,-0.17696657235569546,2.0
1.0,8.0,8.0,1.368788450249291,-0.20212270537070798,2.0
1.0,8.0,7.0,1.368788450249291,-0.2524349714007328,1.0
1.0,8.0,8.0,1.368788450249291,-0.26920572674407484,2.0
1.0,8.0,8.0,1.2054510806624967,-0.2901691709232519,2.0
1.0,8.0,8.0,1.2054510806624967,-0.327903370445771,2.0
1.0,8.0,8.0,1.069336606006835,-0.35305950346078374,2.0
1.0,8.0,8.0,1.069336606006835,-0.37821563647579604,2.0
1.0,8.0,8.0,0.9422964296615506,-0.42014252483415016,2.0
1.0,8.0,8.0,0.9422964296615506,-0.4494913466849981,2.0
1.0,8.0,8.0,0.8243305516266437,-0.4914182350433527,2.0
1.0,8.0,8.0,0.7154389719021144,-0.5417305010733777,1.0
1.0,8.0,8.0,0.7154389719021144,-0.5459231899092132,2.0
1.0,8.0,8.0,0.6246959887983397,-0.5752720117600609,2.0
1.0,8.0,8.0,0.5339530056945652,-0.6255842777900864,2.0
1.0,8.0,8.0,0.4613586192115453,-0.6507404108050987,2.0
1.0,8.0,8.0,0.3887642327285258,-0.6842819214917819,1.0
1.0,8.0,8.0,0.3887642327285258,-0.7010526768351235,2.0
1.0,8.0,8.0,0.3252441445558837,-0.7220161210143008,2.0
1.0,8.0,1.0,7.6,-0.7471722540293138,1.0
1.0,7.0,1.0,7.6,-0.7597503205368195,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
8.0,1.0,8.0,4.199969523087057,3.193955251655988,1.0
7.0,1.0,7.0,4.199969523087057,3.193955251655988,1.0
8.0,1.0,8.0,4.199969523087057,3.193955251655988,2.0
8.0,1.0,8.0,3.773477502499317,3.193955251655988,2.0
8.0,1.0,8.0,3.773477502499317,3.152028363297634,2.0
8.0,1.0,8.0,3.773477502499317,3.1101014749392792,2.0
8.0,1.0,8.0,3.773477502499317,3.068174586580925,2.0
8.0,1.0,8.0,3.773477502499317,3.030440387058406,2.0
8.0,1.0,8.0,3.773477502499317,3.030440387058406,2.0
8.0,1.0,8.0,3.3832826751530853,2.988513498700052,2.0
8.0,1.0,8.0,3.3832826751530853,2.9507792991775332,2.0
8.0,1.0,8.0,3.3832826751530853,2.913045099655014,2.0
8.0,1.0,8.0,3.3832826751530853,2.87111821129666,2.0
8.0,1.0,8.0,3.3832826751530853,2.8333840117741413,2.0
8.0,1.0,8.0,3.0384593393587425,2.7956498122516225,2.0
8.0,1.0,8.0,3.0384593393587425,2.7579156127291027,2.0
8.0,1.0,8.0,3.0384593393587425,2.7201814132065847,2.0
8.0,1.0,8.0,3.0384593393587425,2.686639902519902,2.0
8.0,1.0,8.0,2.720858898495532,2.6489057029973826,2.0
8.0,1.0,8.0,2.720858898495532,2.6111715034748633,2.0
8.0,1.0,8.0,2.720858898495532,2.6111715034748633,2.0
8.0,1.0,8.0,2.720858898495532,2.5776299927881796,2.0
8.0,1.0,8.0,2.4395556508738307,2.5398957932656616,2.0
8.0,1.0,8.0,2.4395556508738307,2.5063542825789775,2.0
8.0,1.0,8.0,2.4395556508738307,2.5063542825789775,2.0
8.0,1.0,8.0,2.4395556508738307,2.4728127718922943,1.0
8.0,1.0,8.0,2.4395556508738307,2.4728127718922943,2.0
8.0,1.0,8.0,2.4395556508738307,2.4392712612056107,2.0
8.0,1.0,8.0,2.176400999872885,2.401537061683092,2.0
8.0,1.0,8.0,2.176400999872885,2.367995550996409,2.0
8.0,1.0,8.0,2.176400999872885,2.3344540403097254,2.0
8.0,1.0,8.0,1.9404692438030708,2.305105218458877,2.0
8.0,1.0,8.0,1.9404692438030708,2.271563707772194,2.0
8.0,1.0,8.0,1.9404692438030708,2.2380221970855105,2.0
8.0,1.0,8.0,1.731760382664389,2.175131864547979,2.0
8.0,1.0,8.0,1.731760382664389,2.1415903538612957,2.0
