6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.3995548475845636,1.720858898495532,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.3653523904053477,1.720858898495532,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.2926721688995144,1.720858898495532,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.2926721688995144,1.720858898495532,-0.8657565573226091,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.2584697117202992,1.4395556508738305,-0.8657565573226091,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.1943401045092699,1.4395556508738305,-0.8657565573226091,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.1601376473300542,1.4395556508738305,-0.8657565573226091,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.1259351901508388,1.1764009998728848,-0.9184845643884885,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.0917327329716229,1.1764009998728848,-0.9184845643884885,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.0618055829398094,1.1764009998728848,-0.9184845643884885,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.0276031257605935,0.9404692438030707,-0.9712125714543679,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.9677488256969659,0.9404692438030707,-0.9712125714543679,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.9335463685177504,0.7317603826643889,-0.9712125714543679,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.9036192184859368,0.7317603826643889,-1.023940578520247,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.8437649184223089,0.5412001181464626,-1.023940578520247,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.8138377683904957,0.5412001181464626,-1.023940578520247,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.7839106183586819,0.368788450249291,-1.0766685855861262,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.7283316254424564,0.368788450249291,-1.0766685855861262,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.698404475410643,0.20545108066249665,-1.0766685855861262,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.6684773253788291,0.20545108066249665,-1.1293965926520058,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.6128983324626038,0.06933660600683503,-1.1293965926520058,2
6.6,-0.0713619422674606,2.0,6.6,1.0,2.0,0.5872464895781916,-0.05770357033844936,-1.1821245997178849,1
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.5872464895781916,-0.05770357033844936,-1.1293965926520058,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.5573193395463781,-0.17566944837335632,-1.1821245997178849,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,0.5316674966619664,-0.17566944837335632,-1.1821245997178849,2
