8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,2.937644180685245,2.0
8.0,1.0,8.0,3.680016965727985,2.937644180685245,2.0
8.0,1.0,8.0,3.680016965727985,2.937644180685245,2.0
8.0,1.0,8.0,3.680016965727985,2.859268838327442,2.0
8.0,1.0,8.0,3.304148213134908,2.82399993426643,2.0
8.0,1.0,8.0,3.304148213134908,2.82399993426643,2.0
8.0,1.0,8.0,3.304148213134908,2.7848122630875287,2.0
8.0,1.0,8.0,3.304148213134908,2.749543359026518,2.0
8.0,1.0,8.0,3.304148213134908,2.714274454965506,2.0
8.0,1.0,8.0,3.304148213134908,2.6750867837866044,2.0
8.0,1.0,8.0,2.9602682905497515,2.6398178797255936,2.0
8.0,1.0,8.0,2.9602682905497515,2.6398178797255936,2.0
8.0,1.0,7.0,2.9602682905497515,2.56928007160357,1.0
8.0,1.0,8.0,2.9602682905497515,2.56928007160357,2.0
8.0,1.0,8.0,2.9602682905497515,2.56928007160357,2.0
8.0,1.0,8.0,2.9602682905497515,2.534011167542559,2.0
8.0,1.0,8.0,2.656374405474498,2.502661030599438,2.0
8.0,1.0,8.0,2.656374405474498,2.502661030599438,2.0
8.0,1.0,8.0,2.656374405474498,2.432123222477415,2.0
8.0,1.0,8.0,2.656374405474498,2.4007730855342935,2.0
8.0,1.0,8.0,2.656374405474498,2.4007730855342935,2.0
8.0,1.0,8.0,2.376472142905185,2.3341540445301607,2.0
8.0,1.0,8.0,2.376472142905185,2.30280390758704,2.0
8.0,1.0,8.0,2.376472142905185,2.30280390758704,2.0
8.0,1.0,8.0,2.1285587103437935,2.2361848665829074,2.0
8.0,1.0,8.0,2.1285587103437935,2.204834729639786,2.0
8.0,1.0,8.0,2.1285587103437935,2.204834729639786,2.0
8.0,1.0,8.0,2.1285587103437935,2.1460532228714335,2.0
8.0,1.0,8.0,1.896639692786363,2.1147030859283125,2.0
8.0,1.0,8.0,1.896639692786363,2.1147030859283125,2.0
8.0,1.0,8.0,1.896639692786363,2.0833529489851914,2.0
8.0,1.0,8.0,1.688712297734873,2.0520028120420704,2.0
8.0,1.0,8.0,1.688712297734873,2.024571442216839,2.0
8.0,1.0,8.0,1.688712297734873,1.9657899354484867,2.0
8.0,1.0,8.0,1.5047765251893246,1.9383585656232556,2.0
8.0,1.0,8.0,1.5047765251893246,1.9383585656232556,2.0
8.0,1.0,8.0,1.5047765251893246,1.8795770588549032,2.0
8.0,1.0,8.0,1.3368351676477368,1.8521456890296721,2.0
8.0,1.0,8.0,1.3368351676477368,1.8521456890296721,2.0
8.0,1.0,8.0,1.1848882251101096,1.7972829493792102,2.0
8.0,1.0,8.0,1.1848882251101096,1.769851579553979,2.0
8.0,1.0,8.0,1.1848882251101096,1.769851579553979,2.0
8.0,1.0,8.0,1.040938490074463,1.718907607021407,2.0
8.0,1.0,8.0,1.040938490074463,1.6914762371961758,2.0
8.0,1.0,8.0,0.9209803775447576,1.6640448673709447,2.0
8.0,1.0,8.0,0.8090194725170323,1.613100894838373,2.0
8.0,1.0,8.0,0.8090194725170323,1.5895882921310316,2.0
8.0,1.0,8.0,0.8090194725170323,1.5895882921310316,2.0
8.0,1.0,8.0,0.7050557749912876,1.5386443195984598,2.0
8.0,1.0,8.0,0.6090892849675231,1.5151317168911191,2.0
8.0,1.0,8.0,0.6090892849675231,1.5151317168911191,2.0
8.0,1.0,8.0,0.44914513492791575,1.4406751416512058,1.0
8.0,1.0,8.0,0.44914513492791575,1.4406751416512058,2.0
8.0,1.0,8.0,0.44914513492791575,1.4406751416512058,2.0
8.0,1.0,8.0,0.8090194725170323,1.3936499362365242,1.0
8.0,1.0,8.0,0.9209803775447576,1.3936499362365242,1.0
8.0,1.0,8.0,0.9209803775447576,1.3936499362365242,1.0
8.0,1.0,7.0,0.44914513492791575,1.3936499362365242,1.0
8.0,1.0,7.0,0.1692428723586028,1.3936499362365242,1.0
8.0,1.0,7.0,0.08927079733879917,1.3936499362365242,1.0
9.0,1.0,6.0,-0.07067335270080832,1.3936499362365242,1.0
1.0,1.0,6.0,-0.006695692684965504,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
8.0,1.0,1.0,7.6,1.3936499362365242,1.0
7.0,1.0,1.0,7.6,1.3936499362365242,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,9.0,1.0,7.6,0.8842102109108041,1.0
1.0,8.0,8.0,0.9209803775447576,0.8842102109108041,1.0
1.0,7.0,7.0,1.040938490074463,0.8842102109108041,1.0
1.0,7.0,8.0,1.040938490074463,0.8842102109108041,2.0
1.0,7.0,8.0,1.040938490074463,0.8842102109108041,2.0
1.0,7.0,8.0,0.9209803775447576,0.8489413068497927,2.0
1.0,7.0,8.0,0.9209803775447576,0.8136724027887812,2.0
1.0,7.0,8.0,0.9209803775447576,0.8136724027887812,2.0
1.0,7.0,7.0,0.8090194725170323,0.7431345946667585,1.0
1.0,7.0,8.0,0.8090194725170323,0.7431345946667585,2.0
1.0,7.0,8.0,0.8090194725170323,0.7431345946667585,2.0
1.0,7.0,8.0,0.7050557749912876,0.6961093892520764,2.0
1.0,7.0,7.0,0.7050557749912876,0.6608404851910652,1.0
1.0,7.0,7.0,0.7050557749912876,0.6451654167195047,1.0
1.0,7.0,8.0,0.7050557749912876,0.6451654167195047,1.0
1.0,7.0,8.0,0.7050557749912876,0.6451654167195047,2.0
1.0,7.0,8.0,0.7050557749912876,0.6451654167195047,2.0
1.0,7.0,7.0,0.6090892849675231,0.6020589784227128,1.0
1.0,7.0,8.0,0.6090892849675231,0.5863839099511523,2.0
1.0,7.0,8.0,0.6090892849675231,0.5863839099511523,2.0
1.0,7.0,7.0,0.44914513492791575,0.5393587045364703,1.0
1.0,7.0,8.0,0.44914513492791575,0.5276024031827999,2.0
1.0,7.0,8.0,0.44914513492791575,0.5276024031827999,2.0
1.0,7.0,8.0,0.3851674749120727,0.4844959648860082,2.0
1.0,7.0,8.0,0.3211898148962299,0.45706459506077735,2.0
1.0,7.0,8.0,0.3211898148962299,0.4413895265892165,2.0
1.0,7.0,8.0,0.26520936238236736,0.4139581567639856,2.0
1.0,7.0,8.0,0.20922890986850462,0.40220185541031495,2.0
1.0,7.0,8.0,0.20922890986850462,0.40220185541031495,2.0
1.0,7.0,8.0,0.1692428723586028,0.3747704855850841,2.0
1.0,7.0,8.0,0.12925683484870099,0.3630141842314134,2.0
1.0,7.0,8.0,0.12925683484870099,0.35125788287774307,2.0
1.0,7.0,8.0,0.08927079733879917,0.33558281440618254,1.0
1.0,7.0,8.0,0.08927079733879917,0.33558281440618254,2.0
1.0,7.0,8.0,0.08927079733879917,0.33558281440618254,2.0
1.0,7.0,8.0,0.05728196733087765,0.3120702116988415,1.0
1.0,7.0,8.0,0.05728196733087765,0.3120702116988415,2.0
1.0,7.0,8.0,0.05728196733087765,0.3120702116988415,2.0
1.0,7.0,8.0,0.02529313732295624,0.30031391034517096,1.0
1.0,7.0,8.0,0.02529313732295624,0.30031391034517096,2.0
1.0,7.0,8.0,0.02529313732295624,0.30031391034517096,2.0
1.0,7.0,8.0,-0.006695692684965504,0.2885576089915005,1.0
1.0,7.0,8.0,-0.006695692684965504,0.2885576089915005,2.0
1.0,7.0,7.0,-0.006695692684965504,0.2885576089915005,1.0
1.0,7.0,8.0,-0.030687315190906395,0.2768013076378302,2.0
1.0,7.0,8.0,-0.030687315190906395,0.2768013076378302,2.0
1.0,7.0,8.0,-0.030687315190906395,0.2768013076378302,2.0
1.0,7.0,8.0,-0.05467893769684751,0.2650450062841597,1.0
1.0,7.0,8.0,-0.05467893769684751,0.2650450062841597,2.0
1.0,7.0,7.0,-0.05467893769684751,0.2650450062841597,1.0
1.0,7.0,8.0,-0.05467893769684751,0.2650450062841597,2.0
1.0,7.0,8.0,-0.07067335270080832,0.25328870493048916,1.0
1.0,7.0,8.0,-0.07067335270080832,0.25328870493048916,1.0
1.0,7.0,7.0,-0.07067335270080832,0.25328870493048916,1.0
1.0,7.0,8.0,-0.07067335270080832,0.25328870493048916,1.0
1.0,7.0,9.0,-0.19862867273249418,0.25328870493048916,1.0
1.0,1.0,6.0,0.3851674749120727,7.6,1.0
1.0,7.0,7.0,0.8090194725170323,0.25328870493048916,1.0
1.0,7.0,8.0,1.040938490074463,0.25328870493048916,2.0
1.0,7.0,7.0,1.1848882251101096,0.25328870493048916,1.0
1.0,7.0,8.0,1.5047765251893246,0.22977610222314826,2.0
1.0,7.0,7.0,1.688712297734873,0.20626349951580736,1.0
1.0,7.0,7.0,1.688712297734873,0.2180198008694778,1.0
1.0,8.0,8.0,2.1285587103437935,0.2180198008694778,1.0
1.0,8.0,8.0,2.1285587103437935,0.2180198008694778,2.0
1.0,8.0,8.0,2.1285587103437935,0.2180198008694778,2.0
1.0,8.0,8.0,1.896639692786363,0.16315706121901563,2.0
1.0,8.0,8.0,1.896639692786363,0.12788815715800428,2.0
1.0,8.0,8.0,1.896639692786363,0.12788815715800428,2.0
1.0,8.0,7.0,1.896639692786363,0.07694418462543229,1.0
1.0,8.0,8.0,1.688712297734873,0.06910665038965191,2.0
1.0,8.0,8.0,1.688712297734873,0.06910665038965191,2.0
1.0,8.0,8.0,1.688712297734873,0.01032514362129966,2.0
1.0,8.0,8.0,1.688712297734873,-0.01710622620393143,2.0
1.0,8.0,8.0,1.688712297734873,-0.024943760439711804,2.0
1.0,8.0,8.0,1.5047765251893246,-0.07980650009017398,1.0
1.0,8.0,8.0,1.5047765251893246,-0.09548156856173451,2.0
1.0,8.0,8.0,1.5047765251893246,-0.09548156856173451,2.0
1.0,8.0,8.0,1.3368351676477368,-0.14250677397641653,2.0
1.0,8.0,8.0,1.3368351676477368,-0.18169444515531796,2.0
1.0,8.0,8.0,1.3368351676477368,-0.18953197939109834,2.0
1.0,8.0,8.0,1.1848882251101096,-0.2443947190415603,2.0
1.0,8.0,8.0,1.040938490074463,-0.263988554631011,2.0
1.0,8.0,8.0,1.1848882251101096,-0.263988554631011,2.0
1.0,8.0,8.0,1.040938490074463,-0.3149325271635832,1.0
1.0,8.0,8.0,1.040938490074463,-0.3149325271635832,2.0
1.0,8.0,8.0,1.040938490074463,-0.3149325271635832,2.0
1.0,8.0,8.0,0.9209803775447576,-0.3619577325782648,2.0
1.0,8.0,8.0,0.8090194725170323,-0.3933078695213863,2.0
1.0,8.0,8.0,0.8090194725170323,-0.40114540375716645,2.0
1.0,8.0,1.0,7.6,-0.4599269105255188,1.0
1.0,6.0,1.0,7.6,-0.4677644447612992,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
8.0,1.0,8.0,2.9602682905497515,2.749543359026518,1.0
8.0,1.0,8.0,2.9602682905497515,2.749543359026518,1.0
8.0,1.0,8.0,2.9602682905497515,2.749543359026518,2.0
8.0,1.0,8.0,2.9602682905497515,2.749543359026518,2.0
8.0,1.0,8.0,2.9602682905497515,2.6750867837866044,2.0
8.0,1.0,8.0,2.9602682905497515,2.6750867837866044,2.0
8.0,1.0,8.0,2.9602682905497515,2.6398178797255936,2.0
8.0,1.0,8.0,2.656374405474498,2.604548975664582,2.0
8.0,1.0,8.0,2.656374405474498,2.56928007160357,2.0
8.0,1.0,8.0,2.656374405474498,2.56928007160357,2.0
8.0,1.0,8.0,2.656374405474498,2.502661030599438,2.0
8.0,1.0,8.0,2.376472142905185,2.467392126538426,2.0
8.0,1.0,8.0,2.376472142905185,2.467392126538426,2.0
8.0,1.0,8.0,2.376472142905185,2.4007730855342935,2.0
8.0,1.0,8.0,2.376472142905185,2.3655041814732827,2.0
8.0,1.0,8.0,2.376472142905185,2.3655041814732827,2.0
8.0,1.0,8.0,2.1285587103437935,2.3341540445301607,2.0
8.0,1.0,8.0,2.1285587103437935,2.30280390758704,2.0
8.0,1.0,8.0,2.1285587103437935,2.2714537706439186,2.0
8.0,1.0,8.0,1.896639692786363,2.2361848665829074,2.0
8.0,1.0,8.0,1.896639692786363,2.204834729639786,2.0
8.0,1.0,8.0,1.896639692786363,2.173484592696665,2.0
8.0,1.0,8.0,1.688712297734873,2.1460532228714335,2.0
8.0,1.0,8.0,1.688712297734873,2.1147030859283125,2.0
8.0,1.0,8.0,1.688712297734873,2.0833529489851914,2.0
8.0,1.0,7.0,1.5047765251893246,2.0520028120420704,1.0
8.0,1.0,8.0,1.5047765251893246,2.024571442216839,2.0
8.0,1.0,8.0,1.5047765251893246,2.024571442216839,2.0
8.0,1.0,8.0,1.5047765251893246,1.9657899354484867,2.0
8.0,1.0,8.0,1.3368351676477368,1.9383585656232556,2.0
8.0,1.0,8.0,1.3368351676477368,1.9383585656232556,2.0
8.0,1.0,8.0,1.3368351676477368,1.8795770588549032,2.0
8.0,1.0,8.0,1.1848882251101096,1.8521456890296721,2.0
8.0,1.0,8.0,1.1848882251101096,1.8521456890296721,2.0
8.0,1.0,7.0,1.040938490074463,1.7972829493792102,1.0
8.0,1.0,8.0,1.040938490074463,1.769851579553979,2.0
8.0,1.0,8.0,1.040938490074463,1.769851579553979,2.0
8.0,1.0,8.0,0.9209803775447576,1.718907607021407,2.0
8.0,1.0,8.0,0.9209803775447576,1.6914762371961758,2.0
8.0,1.0,8.0,0.8090194725170323,1.6914762371961758,2.0
8.0,1.0,8.0,0.8090194725170323,1.640532264663604,1.0
8.0,1.0,8.0,0.8090194725170323,1.640532264663604,2.0
8.0,1.0,8.0,0.7050557749912876,1.640532264663604,2.0
8.0,1.0,8.0,0.6090892849675231,1.5895882921310316,2.0
8.0,1.0,7.0,0.6090892849675231,1.5386443195984598,1.0
8.0,1.0,7.0,0.5291172099477195,1.5386443195984598,1.0
8.0,1.0,8.0,0.5291172099477195,1.5386443195984598,1.0
8.0,1.0,8.0,0.5291172099477195,1.5386443195984598,2.0
8.0,1.0,8.0,0.5291172099477195,1.5386443195984598,2.0
8.0,1.0,8.0,0.44914513492791575,1.491619114183778,2.0
8.0,1.0,8.0,0.3851674749120727,1.4641877443585467,2.0
8.0,1.0,8.0,0.3851674749120727,1.4406751416512058,2.0
8.0,1.0,8.0,0.26520936238236736,1.3936499362365242,2.0
8.0,1.0,8.0,0.20922890986850462,1.3740561006470733,2.0
8.0,1.0,8.0,0.20922890986850462,1.3740561006470733,2.0
8.0,1.0,8.0,0.1692428723586028,1.3505434979397324,1.0
8.0,1.0,7.0,0.12925683484870099,1.3270308952323915,1.0
8.0,1.0,7.0,0.12925683484870099,1.3270308952323915,1.0
8.0,1.0,8.0,0.12925683484870099,1.3270308952323915,1.0
8.0,1.0,8.0,0.12925683484870099,1.3270308952323915,2.0
8.0,1.0,7.0,0.12925683484870099,1.3270308952323915,1.0
8.0,1.0,8.0,0.12925683484870099,1.3270308952323915,2.0
8.0,1.0,8.0,0.08927079733879917,1.3035182925250504,2.0
8.0,1.0,8.0,0.08927079733879917,1.3035182925250504,2.0
8.0,1.0,8.0,0.02529313732295624,1.2839244569355996,2.0
8.0,1.0,7.0,0.02529313732295624,1.2839244569355996,1.0
8.0,1.0,7.0,0.02529313732295624,1.2839244569355996,1.0
8.0,1.0,8.0,0.02529313732295624,1.2839244569355996,1.0
