31.8,0.0,1.0,6.0,2.0,2.0,6.6,4.1,6.6,2
31.5,-1.0,1.0,6.0,2.0,2.0,6.6,4.1,6.6,1
31.5,-1.0,1.0,7.0,2.0,2.0,6.6,4.1,6.6,1
31.5,1.0,1.0,8.0,2.0,2.0,6.6,3.7,6.6,1
31.5,-1.0,1.0,7.0,2.0,2.0,6.6,3.7,6.6,1
31.2,0.0,1.0,8.0,2.0,2.0,6.6,3.7,6.6,2
31.2,-1.0,1.0,8.0,2.0,2.0,6.6,3.3,6.6,1
31.2,0.0,1.0,9.0,2.0,2.0,6.6,3.3,6.6,2
30.9,-1.0,1.0,9.0,2.0,2.0,6.6,3.3,6.6,1
30.9,1.0,1.0,10.0,2.0,2.0,6.6,3.3,6.6,1
30.6,-1.0,1.0,9.0,2.0,2.0,6.6,3.0,6.6,1
30.6,0.0,1.0,10.0,2.0,2.0,6.6,3.0,6.6,2
30.3,0.0,1.0,10.0,2.0,2.0,6.6,2.7,6.6,2
30.3,1.0,1.0,10.0,2.0,2.0,6.6,2.7,6.6,1
30.3,-1.0,1.0,9.0,2.0,2.0,6.6,2.7,6.6,1
30.3,-1.0,1.0,10.0,2.0,2.0,6.6,2.7,6.6,1
30.0,0.0,1.0,11.0,2.0,2.0,6.6,2.5,6.6,2
30.0,0.0,1.0,11.0,2.0,2.0,6.6,2.5,6.6,2
29.7,0.0,1.0,11.0,2.0,2.0,6.6,2.2,6.6,2
29.7,-1.0,1.0,11.0,2.0,2.0,6.6,2.2,6.6,1
29.7,-1.0,1.0,12.0,2.0,2.0,6.6,2.2,6.6,1
29.7,0.0,1.0,13.0,2.0,2.0,6.6,2.2,6.6,2
29.7,-1.0,1.0,13.0,2.0,2.0,6.6,2.0,6.6,1
29.4,1.0,1.0,14.0,2.0,2.0,6.6,2.0,6.6,1
29.4,-1.0,1.0,13.0,2.0,2.0,6.6,2.0,6.6,1
29.4,0.0,1.0,14.0,2.0,2.0,6.6,2.0,6.6,2
29.4,0.0,1.0,14.0,2.0,2.0,6.6,1.8,6.6,2
29.4,-1.0,1.0,14.0,2.0,2.0,6.6,1.8,6.6,1
29.4,13.0,1.0,15.0,2.0,2.0,6.6,5.0,6.6,1
29.4,2.0,1.0,3.0,2.0,2.0,6.6,7.4,6.6,1
29.4,1.0,1.0,1.0,2.0,2.0,6.6,11.0,6.6,1
29.4,0.0,1.0,0.0,2.0,2.0,6.6,16.4,6.6,2
28.8,0.0,1.0,0.0,2.0,2.0,6.6,18.2,6.6,2
27.7,0.0,1.0,0.0,2.0,2.0,6.6,20.1,6.6,2
26.6,0.0,1.0,0.0,2.0,2.0,6.6,22.2,6.6,2
25.8,-1.0,1.0,-1.0,2.0,2.0,6.6,22.2,6.6,1
25.8,0.0,1.0,0.0,2.0,2.0,6.6,24.5,6.6,2
25.0,0.0,1.0,0.0,2.0,2.0,6.6,24.5,6.6,2
24.3,0.0,1.0,0.0,2.0,2.0,6.6,24.5,6.6,2
23.3,0.0,1.0,0.0,2.0,2.0,6.6,24.5,6.6,2
22.4,0.0,1.0,0.0,2.0,2.0,6.6,22.2,6.6,2
21.5,0.0,1.0,0.0,2.0,2.0,6.6,22.2,6.6,2
20.7,0.0,1.0,0.0,2.0,2.0,6.6,22.2,6.6,2
19.9,0.0,1.0,0.0,2.0,2.0,6.6,20.1,6.6,2
19.1,0.0,1.0,0.0,2.0,2.0,6.6,20.1,6.6,2
18.5,0.0,1.0,0.0,2.0,2.0,6.6,18.2,6.6,2
17.3,-1.0,1.0,0.0,2.0,2.0,6.6,18.2,6.6,1
16.9,0.0,1.0,0.0,2.0,2.0,6.6,18.2,6.6,2
16.4,0.0,1.0,0.0,2.0,2.0,6.6,16.4,6.6,2
