2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,2.934951112976999,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,2.934951112976999,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,2.934951112976999,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,2.8572264795344724,2.0
2.3512816872003266,1.0252812007783931,2.0,1.0,2.0,3.321453790778114,2.822250394485335,2.0
2.3512816872003266,1.0252812007783931,2.0,1.0,2.0,3.321453790778114,2.822250394485335,2.0
2.3512816872003266,1.0252812007783931,2.0,1.0,2.0,3.321453790778114,2.7833880777640716,2.0
2.3512816872003266,1.0252812007783931,2.0,1.0,2.0,3.321453790778114,2.748411992714935,2.0
2.3512816872003266,1.0252812007783931,2.0,1.0,2.0,3.321453790778114,2.7134359076657977,2.0
2.3512816872003266,1.0252812007783931,2.0,1.0,2.0,3.321453790778114,2.6745735909445347,2.0
2.3512816872003266,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,2.6395975058953978,2.0
2.3512816872003266,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,2.6395975058953978,2.0
2.4333881347401585,0.9403336485660139,2.0,1.0,2.0,2.975353612435767,2.569645335797123,1.0
2.4333881347401585,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,2.569645335797123,2.0
2.4333881347401585,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,2.569645335797123,2.0
2.51549458227999,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,2.534669250747987,2.0
2.51549458227999,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,2.5035793973709763,2.0
2.51549458227999,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,2.5035793973709763,2.0
2.51549458227999,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,2.4336272272727015,2.0
2.51549458227999,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,2.402537373895691,2.0
2.51549458227999,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,2.402537373895691,2.0
2.5976010298198218,1.0252812007783931,2.0,1.0,2.0,2.3877881933894587,2.3364714354695435,2.0
2.5976010298198218,1.0252812007783931,2.0,1.0,2.0,2.3877881933894587,2.305381582092533,2.0
2.5976010298198218,1.0252812007783931,2.0,1.0,2.0,2.3877881933894587,2.305381582092533,2.0
2.5976010298198218,1.0252812007783931,2.0,1.0,2.0,2.1382741113286974,2.2393156436663846,2.0
2.5976010298198218,1.0252812007783931,2.0,1.0,2.0,2.1382741113286974,2.208225790289374,2.0
2.6797074773596536,1.0252812007783931,2.0,1.0,2.0,2.1382741113286974,2.208225790289374,2.0
2.6797074773596536,1.0252812007783931,2.0,1.0,2.0,2.1382741113286974,2.1499323152074794,2.0
2.6797074773596536,1.0252812007783931,2.0,1.0,2.0,1.9048577119815335,2.118842461830469,2.0
2.6797074773596536,1.0252812007783931,2.0,1.0,2.0,1.9048577119815335,2.118842461830469,2.0
2.6797074773596536,1.0252812007783931,2.0,1.0,2.0,1.9048577119815335,2.0877526084534583,2.0
2.761813924899485,1.0252812007783931,2.0,1.0,2.0,1.6955878367047659,2.056662755076448,2.0
2.761813924899485,1.0252812007783931,2.0,1.0,2.0,1.6955878367047659,2.029459133371563,2.0
2.761813924899485,1.0252812007783931,2.0,1.0,2.0,1.6955878367047659,1.9711656582896682,2.0
2.761813924899485,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,1.9439620365847836,2.0
2.761813924899485,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,1.9439620365847836,2.0
2.8439203724393165,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,1.8856685615028885,2.0
2.8439203724393165,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,1.8584649397980042,2.0
2.8439203724393165,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,1.8584649397980042,2.0
2.9260268199791484,1.0252812007783931,2.0,1.0,2.0,1.1885108312264445,1.8040576963882358,2.0
2.9260268199791484,1.0252812007783931,2.0,1.0,2.0,1.1885108312264445,1.7768540746833512,2.0
2.9260268199791484,1.0252812007783931,2.0,1.0,2.0,1.1885108312264445,1.7768540746833512,2.0
2.9260268199791484,1.0252812007783931,2.0,1.0,2.0,1.0436316868040667,1.726333062945709,2.0
3.00813326751898,1.0252812007783931,2.0,1.0,2.0,1.0436316868040667,1.6991294412408247,2.0
3.00813326751898,1.0252812007783931,2.0,1.0,2.0,0.9228990664520856,1.6719258195359403,2.0
3.00813326751898,1.0252812007783931,2.0,1.0,2.0,0.8102152874569031,1.621404807798298,2.0
3.00813326751898,1.0252812007783931,2.0,1.0,2.0,0.8102152874569031,1.5980874177655395,2.0
3.0902397150588117,1.0252812007783931,2.0,1.0,2.0,0.8102152874569031,1.5980874177655395,2.0
3.0902397150588117,1.0252812007783931,2.0,1.0,2.0,0.7055803498185192,1.5475664060278973,2.0
3.0902397150588117,1.0252812007783931,2.0,1.0,2.0,0.6089942535369343,1.5242490159951396,2.0
3.1723461625986435,1.0252812007783931,2.0,1.0,2.0,0.6089942535369343,1.5242490159951396,2.0
3.1723461625986435,1.1102287529907722,2.0,1.0,2.0,0.4480174264009592,1.450410614224739,1.0
3.0902397150588117,1.0252812007783931,2.0,1.0,2.0,0.4480174264009592,1.450410614224739,2.0
3.0902397150588117,1.0252812007783931,2.0,1.0,2.0,0.4480174264009592,1.450410614224739,2.0
3.1723461625986435,2.214546931751701,2.0,1.0,2.0,0.8102152874569031,1.4037758341592232,1.0
2.1870687921206633,1.4500189618402886,2.0,1.0,2.0,0.9228990664520856,1.4037758341592232,1.0
2.1870687921206633,1.4500189618402886,2.0,1.0,2.0,0.9228990664520856,1.4037758341592232,1.0
1.3660043167223468,0.005910574229843535,2.0,1.0,2.0,0.4480174264009592,1.4037758341592232,1.0
2.3512816872003266,0.17580567865460184,2.0,1.0,2.0,0.16630797891300286,1.4037758341592232,1.0
2.3512816872003266,-0.5037747390444314,2.0,1.0,2.0,0.08581956534501534,1.4037758341592232,1.0
4.732368665855445,-3.052201305415805,2.0,1.0,2.0,-0.07515726179095972,1.4037758341592232,1.0
7.6,-2.1177782310796345,1.0,1.0,2.0,-0.010766530936569652,7.6,1.0
7.6,7.6,1.0,1.0,1.0,7.6,7.6,1.0
7.6,7.6,1.0,1.0,1.0,7.6,7.6,1.0
7.6,7.6,1.0,1.0,1.0,7.6,7.6,1.0
1.8586430019613367,7.6,2.0,1.0,1.0,7.6,1.4037758341592232,1.0
-1.0971891094726032,7.6,2.0,1.0,1.0,7.6,1.4037758341592232,1.0
7.6,7.6,1.0,1.0,1.0,7.6,7.6,1.0
7.6,7.6,1.0,1.0,1.0,7.6,7.6,1.0
4.403942875696119,7.6,1.0,2.0,1.0,7.6,0.8985657167827997,1.0
1.2017914216426835,1.5349665140526678,1.0,2.0,2.0,0.9228990664520856,0.8985657167827997,1.0
0.6270462888638619,0.9403336485660139,1.0,2.0,2.0,1.0436316868040667,0.8985657167827997,1.0
0.7091527364036936,1.0252812007783931,1.0,2.0,2.0,1.0436316868040667,0.8985657167827997,2.0
0.7091527364036936,1.0252812007783931,1.0,2.0,2.0,1.0436316868040667,0.8985657167827997,2.0
0.7091527364036936,1.0252812007783931,1.0,2.0,2.0,0.9228990664520856,0.8635896317336628,2.0
0.7091527364036936,1.0252812007783931,1.0,2.0,2.0,0.9228990664520856,0.8286135466845256,2.0
0.7091527364036936,1.0252812007783931,1.0,2.0,2.0,0.9228990664520856,0.8286135466845256,2.0
0.7091527364036936,0.9403336485660139,1.0,2.0,2.0,0.8102152874569031,0.7586613765862517,1.0
0.7912591839435252,1.0252812007783931,1.0,2.0,2.0,0.8102152874569031,0.7586613765862517,2.0
0.7912591839435252,1.0252812007783931,1.0,2.0,2.0,0.8102152874569031,0.7586613765862517,2.0
0.7912591839435252,1.0252812007783931,1.0,2.0,2.0,0.7055803498185192,0.7120265965207355,2.0
0.7912591839435252,0.9403336485660139,1.0,2.0,2.0,0.7055803498185192,0.6770505114715986,1.0
0.7912591839435252,0.9403336485660139,1.0,2.0,2.0,0.7055803498185192,0.6615055847830933,1.0
