goal_distL,ball_dir,goal_seenR,goal_dirL,goal_seenL,ball_seen,goal_distR,ball_dist,goal_dirR,
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.6490265530586496,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.6490265530586496,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.6490265530586496,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.571862131806399,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.5371381422428856,3.304148213134908,2.1875206475991655,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.5371381422428856,3.304148213134908,2.1875206475991655,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.4985559316167603,3.304148213134908,2.1875206475991655,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.4638319420532477,3.304148213134908,2.1875206475991655,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.4291079524897348,3.304148213134908,2.1875206475991655,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.3905257418636094,3.304148213134908,2.1875206475991655,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.355801752300097,2.9602682905497515,2.1875206475991655,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.355801752300097,2.9602682905497515,2.1875206475991655,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,2.2863537731730705,2.9602682905497515,2.2540384904713497,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2863537731730705,2.9602682905497515,2.2540384904713497,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2863537731730705,2.9602682905497515,2.2540384904713497,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2516297836095585,2.9602682905497515,2.320556333343534,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2207640151086583,2.656374405474498,2.320556333343534,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2207640151086583,2.656374405474498,2.320556333343534,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.1513160359816323,2.656374405474498,2.320556333343534,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.1204502674807317,2.656374405474498,2.320556333343534,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.1204502674807317,2.656374405474498,2.320556333343534,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0548605094163186,2.376472142905185,2.3870741762157186,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0239947409154184,2.376472142905185,2.3870741762157186,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0239947409154184,2.376472142905185,2.3870741762157186,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9584049828510053,2.1285587103437935,2.3870741762157186,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9275392143501051,2.1285587103437935,2.3870741762157186,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9275392143501051,2.1285587103437935,2.453592019087903,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8696658984109171,2.1285587103437935,2.453592019087903,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.838800129910017,1.896639692786363,2.453592019087903,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.838800129910017,1.896639692786363,2.453592019087903,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8079343614091168,1.896639692786363,2.453592019087903,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7770685929082166,1.688712297734873,2.520109861960087,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7500610454699286,1.688712297734873,2.520109861960087,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6921877295307406,1.688712297734873,2.520109861960087,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6651801820924526,1.5047765251893246,2.520109861960087,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6651801820924526,1.5047765251893246,2.520109861960087,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6073068661532646,1.5047765251893246,2.5866277048322717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.5802993187149768,1.3368351676477368,2.5866277048322717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.5802993187149768,1.3368351676477368,2.5866277048322717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.5262842238384016,1.1848882251101096,2.6531455477044563,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.4992766764001138,1.1848882251101096,2.6531455477044563,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.4992766764001138,1.1848882251101096,2.6531455477044563,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.449119802586151,1.040938490074463,2.6531455477044563,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.422112255147863,1.040938490074463,2.7196633905766405,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.395104707709575,0.9209803775447576,2.7196633905766405,2.0
