2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.6808717559043416,2.472931352664868,2.0
2.0,1.0,3.0,2.6808717559043416,2.439905570319855,2.0
2.0,1.0,3.0,2.6808717559043416,2.369725782836701,2.0
2.0,1.0,3.0,2.6808717559043416,2.369725782836701,2.0
2.0,1.0,3.0,2.404183219886609,2.336700000491688,2.0
2.0,1.0,3.0,2.404183219886609,2.2747766585947886,2.0
2.0,1.0,3.0,2.404183219886609,2.2417508762497755,2.0
2.0,1.0,3.0,2.1453455571603435,2.208725093904762,2.0
2.0,1.0,3.0,2.1453455571603435,2.175699311559749,2.0
2.0,1.0,3.0,2.1453455571603435,2.146801752007862,2.0
2.0,1.0,3.0,1.9132842043712772,2.113775969662849,2.0
2.0,1.0,3.0,1.9132842043712772,2.0559808505590755,2.0
2.0,1.0,3.0,1.707999161519411,2.0229550682140625,2.0
2.0,1.0,3.0,1.707999161519411,1.9940575086621757,2.0
2.0,1.0,3.0,1.5205649919590116,1.9362623895584021,2.0
2.0,1.0,3.0,1.5205649919590116,1.9073648300065162,2.0
2.0,1.0,3.0,1.3509816956900786,1.8784672704546295,2.0
2.0,1.0,3.0,1.3509816956900786,1.824800374143983,2.0
2.0,1.0,3.0,1.190323836066879,1.7959028145920963,2.0
2.0,1.0,3.0,1.190323836066879,1.7670052550402096,2.0
2.0,1.0,3.0,1.0564422863808796,1.7133383587295632,2.0
2.0,1.0,3.0,0.9314861733406132,1.6885690219708027,1.0
2.0,1.0,3.0,0.9314861733406132,1.6885690219708027,2.0
2.0,1.0,3.0,0.8154554969460801,1.6596714624189164,2.0
2.0,1.0,3.0,0.8154554969460801,1.6349021256601564,2.0
2.0,1.0,3.0,0.7083502571972805,1.5853634521426367,2.0
2.0,1.0,3.0,0.6190958907399474,1.53169655583199,2.0
2.0,1.0,3.0,0.5298415242826143,1.5069272190732304,1.0
2.0,1.0,3.0,0.45843803111674786,1.5069272190732304,2.0
2.0,1.0,3.0,0.3870345379508814,1.4821578823144703,2.0
2.0,1.0,3.0,0.3870345379508814,1.461516768348837,2.0
2.0,1.0,3.0,0.32455648143074833,1.436747431590077,2.0
2.0,1.0,3.0,0.21745124168194863,1.387208758072557,1.0
2.0,1.0,3.0,0.21745124168194863,1.387208758072557,2.0
2.0,1.0,3.0,0.17282405845328197,1.387208758072557,2.0
2.0,1.0,3.0,0.12819687522461543,1.3665676441069237,1.0
2.0,1.0,3.0,0.12819687522461543,1.3665676441069237,2.0
2.0,1.0,3.0,0.09249512864168219,1.3417983073481639,2.0
2.0,1.0,3.0,0.05679338205874884,1.317028970589404,2.0
2.0,1.0,3.0,0.02109163547581583,1.317028970589404,2.0
2.0,1.0,3.0,-0.005684674461384098,1.2963878566237708,2.0
2.0,1.0,3.0,-0.050311857690050754,1.2963878566237708,2.0
2.0,1.0,3.0,-0.050311857690050754,1.2963878566237708,2.0
2.0,1.0,3.0,-0.07708816762725057,1.2757467426581373,2.0
2.0,1.0,3.0,-0.1127899142101838,1.2757467426581373,1.0
2.0,1.0,3.0,-0.1127899142101838,1.2757467426581373,2.0
2.0,1.0,3.0,-0.13064078750165042,1.2757467426581373,2.0
2.0,1.0,3.0,-0.13956622414738384,1.2509774058993774,1.0
2.0,1.0,3.0,-0.13956622414738384,1.2509774058993774,2.0
2.0,1.0,3.0,-0.15741709743885024,1.2509774058993774,2.0
2.0,1.0,3.0,-0.16634253408458366,1.2509774058993774,2.0
2.0,1.0,3.0,-0.17526797073031708,1.2509774058993774,2.0
2.0,1.0,3.0,-0.1841934073760505,1.2509774058993774,3.0
2.0,1.0,2.0,0.17282405845328197,1.2509774058993774,1.0
3.0,1.0,3.0,0.3870345379508814,1.2509774058993774,1.0
3.0,1.0,3.0,0.5298415242826143,1.2303362919337442,1.0
3.0,1.0,3.0,0.12819687522461543,1.2303362919337442,1.0
3.0,1.0,3.0,-0.005684674461384098,1.2303362919337442,1.0
2.0,1.0,4.0,-0.13956622414738384,1.2303362919337442,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,4.0,4.0,0.45843803111674786,1.1849258412093508,1.0
1.0,3.0,3.0,0.7083502571972805,1.1849258412093508,1.0
1.0,3.0,3.0,0.8154554969460801,1.1849258412093508,1.0
1.0,3.0,3.0,0.9314861733406132,1.1849258412093508,1.0
1.0,3.0,3.0,1.0564422863808796,1.1849258412093508,1.0
1.0,3.0,3.0,1.190323836066879,1.1849258412093508,2.0
1.0,3.0,3.0,1.190323836066879,1.1642847272437176,1.0
1.0,3.0,3.0,1.190323836066879,1.1436436132780843,2.0
1.0,3.0,3.0,1.190323836066879,1.123002499312451,2.0
1.0,3.0,3.0,1.190323836066879,1.0817202713811844,1.0
1.0,3.0,3.0,1.190323836066879,1.0610791574155511,2.0
1.0,3.0,3.0,1.190323836066879,1.0404380434499179,2.0
1.0,3.0,3.0,1.190323836066879,1.0032840383117778,2.0
1.0,3.0,3.0,1.0564422863808796,0.9454889192080047,2.0
1.0,3.0,3.0,1.0564422863808796,0.9083349140698649,2.0
1.0,3.0,3.0,1.0564422863808796,0.8711809089317247,1.0
1.0,3.0,3.0,1.0564422863808796,0.8876938001042316,2.0
1.0,3.0,3.0,1.0564422863808796,0.8505397949660914,2.0
1.0,3.0,3.0,0.9314861733406132,0.8133857898279516,2.0
1.0,3.0,3.0,0.8154554969460801,0.7638471163104319,2.0
1.0,3.0,3.0,0.8154554969460801,0.7308213339654184,2.0
1.0,3.0,3.0,0.7083502571972805,0.6936673288272786,1.0
1.0,3.0,3.0,0.7083502571972805,0.6936673288272786,2.0
1.0,3.0,3.0,0.7083502571972805,0.6647697692753919,2.0
1.0,3.0,3.0,0.6190958907399474,0.6482568781028852,2.0
1.0,3.0,3.0,0.6190958907399474,0.6317439869303787,2.0
1.0,3.0,3.0,0.6190958907399474,0.5987182045853656,1.0
1.0,3.0,3.0,0.6190958907399474,0.5987182045853656,2.0
1.0,3.0,3.0,0.5298415242826143,0.5822053134128586,2.0
1.0,3.0,3.0,0.5298415242826143,0.5533077538609723,2.0
1.0,3.0,3.0,0.45843803111674786,0.5367948626884658,2.0
1.0,3.0,3.0,0.45843803111674786,0.5244101943090855,2.0
1.0,3.0,3.0,0.3870345379508814,0.4955126347571991,2.0
1.0,3.0,3.0,0.32455648143074833,0.4789997435846922,2.0
1.0,3.0,3.0,0.32455648143074833,0.4666150752053124,2.0
1.0,3.0,3.0,0.26207842491061506,0.4501021840328058,2.0
1.0,3.0,3.0,0.21745124168194863,0.4212046244809191,2.0
1.0,3.0,3.0,0.17282405845328197,0.3964352877221591,2.0
1.0,3.0,3.0,0.12819687522461543,0.3840506193427793,2.0
1.0,3.0,3.0,0.09249512864168219,0.3551530597908926,2.0
1.0,3.0,3.0,0.09249512864168219,0.3427683914115127,1.0
1.0,3.0,3.0,0.09249512864168219,0.3427683914115127,1.0
1.0,3.0,3.0,0.05679338205874884,0.3427683914115127,1.0
1.0,3.0,3.0,0.05679338205874884,0.3427683914115127,1.0
1.0,3.0,3.0,0.05679338205874884,0.3303837230321327,2.0
1.0,3.0,3.0,0.02109163547581583,0.3303837230321327,1.0
1.0,3.0,3.0,0.02109163547581583,0.3303837230321327,2.0
1.0,3.0,3.0,0.02109163547581583,0.3179990546527527,1.0
1.0,3.0,3.0,0.02109163547581583,0.3179990546527527,1.0
1.0,3.0,3.0,-0.005684674461384098,0.3056143862733728,1.0
1.0,3.0,3.0,-0.005684674461384098,0.3056143862733728,2.0
1.0,3.0,3.0,-0.032460984398583914,0.29322971789399277,2.0
1.0,3.0,3.0,-0.032460984398583914,0.29322971789399277,1.0
1.0,3.0,3.0,-0.032460984398583914,0.29322971789399277,1.0
1.0,3.0,3.0,-0.032460984398583914,0.29322971789399277,1.0
1.0,3.0,3.0,-0.050311857690050754,0.28084504951461275,2.0
1.0,3.0,3.0,-0.050311857690050754,0.28084504951461275,2.0
1.0,3.0,3.0,-0.07708816762725057,0.26846038113523274,2.0
1.0,3.0,3.0,-0.07708816762725057,0.26846038113523274,1.0
1.0,3.0,3.0,-0.07708816762725057,0.26846038113523274,1.0
1.0,3.0,3.0,-0.07708816762725057,0.26846038113523274,2.0
1.0,3.0,3.0,-0.09493904091871697,0.26846038113523274,1.0
1.0,3.0,3.0,-0.09493904091871697,0.2560757127558527,1.0
1.0,3.0,3.0,-0.09493904091871697,0.2560757127558527,1.0
1.0,3.0,3.0,-0.09493904091871697,0.2560757127558527,2.0
1.0,3.0,3.0,-0.1127899142101838,0.2560757127558527,2.0
1.0,3.0,3.0,-0.1127899142101838,0.2560757127558527,1.0
1.0,4.0,3.0,0.17282405845328197,0.2560757127558527,1.0
1.0,3.0,3.0,0.3870345379508814,0.2560757127558527,1.0
1.0,3.0,3.0,0.7083502571972805,0.2560757127558527,1.0
1.0,3.0,3.0,1.190323836066879,0.2560757127558527,2.0
1.0,3.0,3.0,1.3509816956900786,0.23130637599709303,2.0
1.0,3.0,3.0,1.5205649919590116,0.1858959252726996,2.0
1.0,3.0,3.0,1.707999161519411,0.14048547454830662,2.0
1.0,3.0,3.0,1.707999161519411,0.10745969220329321,1.0
1.0,3.0,3.0,1.9132842043712772,0.10745969220329321,2.0
1.0,3.0,3.0,1.9132842043712772,0.07443390985827991,2.0
1.0,3.0,3.0,1.9132842043712772,0.04553635030639347,2.0
1.0,3.0,3.0,1.9132842043712772,0.00425412237512679,2.0
1.0,3.0,3.0,1.707999161519411,-0.032899882763013144,2.0
1.0,3.0,3.0,1.707999161519411,-0.07005388790115297,2.0
1.0,3.0,3.0,1.707999161519411,-0.10307967024616604,2.0
1.0,3.0,3.0,1.5205649919590116,-0.13610545259117957,2.0
1.0,3.0,3.0,1.5205649919590116,-0.16913123493619264,2.0
1.0,3.0,3.0,1.3509816956900786,-0.19390057169495267,2.0
1.0,3.0,3.0,1.3509816956900786,-0.2434392452124725,1.0
1.0,3.0,3.0,1.3509816956900786,-0.25995213638497927,2.0
1.0,3.0,3.0,1.190323836066879,-0.28059325035061256,2.0
1.0,3.0,3.0,1.190323836066879,-0.3177472554887524,2.0
1.0,3.0,3.0,1.0564422863808796,-0.3425165922475124,2.0
1.0,3.0,3.0,1.0564422863808796,-0.36728592900627244,2.0
1.0,3.0,3.0,0.9314861733406132,-0.408568156937539,2.0
1.0,3.0,3.0,0.9314861733406132,-0.43746571648942556,2.0
1.0,3.0,3.0,0.8154554969460801,-0.47874794442069213,2.0
1.0,3.0,3.0,0.7083502571972805,-0.528286617938212,1.0
1.0,3.0,3.0,0.7083502571972805,-0.5324148407313387,2.0
1.0,3.0,3.0,0.6190958907399474,-0.561312400283225,2.0
1.0,3.0,3.0,0.5298415242826143,-0.6108510738007451,2.0
1.0,3.0,3.0,0.45843803111674786,-0.6356204105595051,2.0
1.0,3.0,3.0,0.3870345379508814,-0.6686461929045184,1.0
1.0,3.0,3.0,0.3870345379508814,-0.685159084077025,2.0
1.0,3.0,3.0,0.32455648143074833,-0.705800198042658,2.0
1.0,3.0,1.0,7.6,-0.7305695348014181,1.0
1.0,2.0,1.0,7.6,-0.7429542031807979,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
4.0,1.0,4.0,4.13571792915887,3.14995989073764,1.0
3.0,1.0,3.0,4.13571792915887,3.14995989073764,1.0
3.0,1.0,3.0,4.13571792915887,3.14995989073764,2.0
3.0,1.0,3.0,3.7162224068094054,3.14995989073764,2.0
3.0,1.0,3.0,3.7162224068094054,3.1086776628063735,2.0
3.0,1.0,3.0,3.7162224068094054,3.067395434875107,2.0
3.0,1.0,3.0,3.7162224068094054,3.0261132069438403,2.0
3.0,1.0,3.0,3.7162224068094054,2.9889592018057,2.0
3.0,1.0,3.0,3.7162224068094054,2.9889592018057,2.0
3.0,1.0,3.0,3.3324286310428732,2.9476769738744335,2.0
3.0,1.0,3.0,3.3324286310428732,2.9105229687362937,2.0
3.0,1.0,3.0,3.3324286310428732,2.873368963598154,2.0
3.0,1.0,3.0,3.3324286310428732,2.8320867356668873,2.0
3.0,1.0,3.0,3.3324286310428732,2.794932730528748,2.0
3.0,1.0,3.0,2.9932620385050077,2.757778725390607,2.0
3.0,1.0,3.0,2.9932620385050077,2.7206247202524674,2.0
3.0,1.0,3.0,2.9932620385050077,2.6834707151143276,2.0
3.0,1.0,3.0,2.9932620385050077,2.6504449327693145,2.0
3.0,1.0,3.0,2.6808717559043416,2.6132909276311747,2.0
3.0,1.0,3.0,2.6808717559043416,2.576136922493034,2.0
3.0,1.0,3.0,2.6808717559043416,2.576136922493034,2.0
3.0,1.0,3.0,2.6808717559043416,2.543111140148021,2.0
3.0,1.0,3.0,2.404183219886609,2.5059571350098815,2.0
3.0,1.0,3.0,2.404183219886609,2.472931352664868,2.0
3.0,1.0,3.0,2.404183219886609,2.472931352664868,2.0
3.0,1.0,3.0,2.404183219886609,2.439905570319855,1.0
3.0,1.0,3.0,2.404183219886609,2.439905570319855,2.0
3.0,1.0,3.0,2.404183219886609,2.406879787974842,2.0
3.0,1.0,3.0,2.1453455571603435,2.369725782836701,2.0
3.0,1.0,3.0,2.1453455571603435,2.336700000491688,2.0
3.0,1.0,3.0,2.1453455571603435,2.303674218146675,2.0
3.0,1.0,3.0,1.9132842043712772,2.2747766585947886,2.0
3.0,1.0,3.0,1.9132842043712772,2.2417508762497755,2.0
3.0,1.0,3.0,1.9132842043712772,2.208725093904762,2.0
3.0,1.0,3.0,1.707999161519411,2.146801752007862,2.0
