7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.54200063041507,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.4725508613142386,3.4580727830006475,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.4725508613142386,3.4580727830006475,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.4412984652188645,3.4580727830006475,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.4065735806684487,3.4580727830006475,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.3753211845730746,3.11893690212237,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.3093439039272843,3.11893690212237,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.2780915078319106,3.11893690212237,1.5969186222163279,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.246839111736536,3.11893690212237,1.5969186222163279,2.0
7.6,0.9865324124188141,2.0,7.6,1.0,2.0,2.2155867156411615,2.819235425997381,1.5969186222163279,1.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.2155867156411615,2.819235425997381,1.5969186222163279,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.184334319545788,2.819235425997381,1.6733613052443443,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.184334319545788,2.819235425997381,1.6733613052443443,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.125302015810081,2.819235425997381,1.6733613052443443,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.0940496197147067,2.5431945927243644,1.6733613052443443,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.0662697120743743,2.5431945927243644,1.6733613052443443,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.035017315979,2.5431945927243644,1.6733613052443443,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.9794575006983344,2.298701283253979,1.749803988272361,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.951677593058002,2.298701283253979,1.749803988272361,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.9204251969626276,2.298701283253979,1.749803988272361,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.9204251969626276,2.298701283253979,1.749803988272361,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.8648653816819625,2.0699817356849084,1.749803988272361,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.8127780548563388,2.0699817356849084,1.749803988272361,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.7849981472160064,1.8649228309678105,1.749803988272361,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.757218239575674,1.8649228309678105,1.749803988272361,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.757218239575674,1.8649228309678105,1.749803988272361,2.0
7.6,1.2203098129237406,2.0,7.6,1.0,2.0,1.680823493564759,2.0699817356849084,1.8262466713003778,1.0
7.6,1.1813469128395861,2.0,7.6,1.0,2.0,1.680823493564759,2.298701283253979,1.5969186222163279,1.0
7.6,1.2203098129237406,2.0,7.6,1.0,2.0,1.680823493564759,2.5431945927243644,1.5969186222163279,1.0
7.6,1.1034211126712774,2.0,7.6,1.0,2.0,1.680823493564759,2.5431945927243644,1.2911478901042612,1.0
7.6,0.9086066122505052,2.0,7.6,1.0,2.0,1.680823493564759,2.819235425997381,0.7560491089081446,1.0
7.6,1.064458212587123,2.0,7.6,1.0,2.0,1.680823493564759,3.11893690212237,0.9853771579921945,1.0
7.6,1.064458212587123,2.0,7.6,1.0,2.0,1.680823493564759,3.11893690212237,0.9089344749641779,1.0
7.6,1.064458212587123,2.0,7.6,1.0,2.0,1.680823493564759,3.11893690212237,0.9089344749641779,1.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.680823493564759,3.4580727830006475,0.7560491089081446,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.6565160743794678,3.4580727830006475,0.7560491089081446,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.6287361667391353,3.4580727830006475,0.7560491089081446,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.6044287475538441,3.4580727830006475,0.7560491089081446,2.0
7.6,1.064458212587123,2.0,7.6,1.0,2.0,1.555813909183262,3.4580727830006475,0.8324917919361612,1.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.555813909183262,3.4580727830006475,0.7560491089081446,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.5315064899979713,3.4580727830006475,0.7560491089081446,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.5071990708126801,3.4580727830006475,0.7560491089081446,2.0
7.6,1.064458212587123,2.0,7.6,1.0,2.0,1.4620567208971398,3.4580727830006475,0.7560491089081446,1.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.4377493017118486,3.4580727830006475,0.679606425880128,2.0
7.6,1.064458212587123,2.0,7.6,1.0,2.0,1.4134418825265573,3.4580727830006475,0.679606425880128,1.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.3926069517963082,3.4580727830006475,0.679606425880128,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.3926069517963082,3.4580727830006475,0.679606425880128,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.3474646018807672,3.11893690212237,0.679606425880128,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.3023222519652269,3.11893690212237,0.679606425880128,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.3023222519652269,3.11893690212237,0.679606425880128,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.2363449713194368,3.11893690212237,0.679606425880128,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.194675109858938,3.11893690212237,0.679606425880128,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.1738401791286885,2.819235425997381,0.679606425880128,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.135642806123231,2.819235425997381,0.679606425880128,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.1148078753929815,2.819235425997381,0.679606425880128,2.0
7.6,1.064458212587123,2.0,7.6,1.0,2.0,1.055775571657275,2.819235425997381,0.679606425880128,1.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.055775571657275,2.819235425997381,0.6031637428521113,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.055775571657275,2.819235425997381,0.6031637428521113,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,1.0002157563766096,2.5431945927243644,0.6031637428521113,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.9620183833711522,2.5431945927243644,0.6031637428521113,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.9238210103656949,2.5431945927243644,0.6031637428521113,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.906458568090487,2.298701283253979,0.6031637428521113,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.8890961258152791,2.298701283253979,0.6031637428521113,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.8370087989896554,2.298701283253979,0.6031637428521113,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.8022839144392396,2.298701283253979,0.6031637428521113,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.7849214721640317,2.0699817356849084,0.6031637428521113,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.7363066337934496,2.0699817356849084,0.6031637428521113,2.0
7.6,1.064458212587123,2.0,7.6,1.0,2.0,0.6911642838779093,1.8649228309678105,0.6031637428521113,1.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.6738018416027014,1.8649228309678105,0.5267210598240946,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.6599118877825348,1.8649228309678105,0.5267210598240946,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.642549445507327,1.8649228309678105,0.5267210598240946,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.5835171417716203,1.6835245691026854,0.5267210598240946,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.5557372341312875,1.6835245691026854,0.5267210598240946,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.5244848380359134,1.517900069138876,0.5267210598240946,2.0
7.6,1.064458212587123,2.0,7.6,1.0,2.0,0.48628746503045595,1.517900069138876,0.5267210598240946,1.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.4723975112102896,1.517900069138876,0.45027837679607796,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.44461760356995705,1.3680493310763813,0.45027837679607796,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.4168376959296243,1.3680493310763813,0.45027837679607796,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.4064202305644997,1.3680493310763813,0.45027837679607796,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.3439154383737514,1.2260854739645444,0.45027837679607796,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.30571806536829393,1.1077822597046802,0.45027837679607796,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,0.2814106461830028,0.9973659263954738,0.37383569376806136,2.0
