7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.199969323798802,-0.16290710649720408,-1.3463105515124902,3.0
7.6,0.04451433945938632,2.0,7.6,1.0,2.0,1.199969323798802,0.2622580923396267,-1.3463105515124902,1.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,1.199969323798802,0.9000058905948729,0.7593740429461276,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.199969323798802,1.6653032485011683,0.8345770641767926,2.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,1.1789783247702332,1.6653032485011683,0.8345770641767926,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.0068521327359683,2.090468447337999,0.7593740429461276,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.9648701346788305,2.090468447337999,0.7593740429461276,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.9480773354559755,2.090468447337999,0.7593740429461276,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.8683115391474138,2.090468447337999,0.6841710217154627,2.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,0.8515187399245587,2.090468447337999,0.6841710217154627,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.8137349416731344,2.090468447337999,0.6841710217154627,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.7381673451702866,1.867256717948663,0.6841710217154627,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.7045817467245765,1.867256717948663,0.6841710217154627,2.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,0.670996148278866,1.867256717948663,0.6841710217154627,1.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,0.670996148278866,1.867256717948663,0.6841710217154627,1.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,0.670996148278866,1.867256717948663,0.7593740429461276,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.6332123500274421,1.867256717948663,0.6841710217154627,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.6038249513874456,1.6653032485011683,0.6841710217154627,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.5366537544960254,1.6653032485011683,0.6841710217154627,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.5072663558560289,1.4739789090245943,0.6841710217154627,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.5072663558560289,1.4739789090245943,0.6841710217154627,2.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,0.44429335877032217,1.314541959460783,0.6089680004847978,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.4316987593531809,1.314541959460783,0.6089680004847978,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.41490596013032555,1.314541959460783,0.5337649792541329,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.3183473645989088,1.027555450245922,0.5337649792541329,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.276365366541771,1.027555450245922,0.458561958023468,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.276365366541771,1.027555450245922,0.458561958023468,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.20079777003892296,0.7937145908856652,0.458561958023468,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.458561958023468,2.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,0.045464377227513286,0.4429533018452798,0.383358936792803,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.03706797761608571,0.3685493920488344,0.383358936792803,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.016076978587516888,0.3685493920488344,0.383358936792803,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.017508619858193297,0.2622580923396267,0.383358936792803,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.046896018498189695,0.2091124424850228,0.30815591556213806,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.10567081577818271,0.04967549292121132,0.08254685187014332,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.11406721538961029,0.01778810300844913,0.08254685187014332,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.11406721538961029,0.01778810300844913,0.00734383063947841,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.13086001461246544,-0.035357546846154664,0.08254685187014332,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.1434546140296067,-0.05661580678799649,0.08254685187014332,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.16024741325246183,-0.07787406672983788,0.08254685187014332,2.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,-0.16024741325246183,-0.09913232667167948,0.08254685187014332,1.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,-0.16024741325246183,-0.09913232667167948,0.00734383063947841,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.16024741325246183,-0.09913232667167948,-0.0678591905911865,2.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,-0.1686438128638894,-0.10976145664260017,-0.0678591905911865,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.1686438128638894,-0.10976145664260017,-0.14306221182185141,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.1686438128638894,-0.10976145664260017,-0.14306221182185141,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.1686438128638894,-0.13101971658444178,-0.14306221182185141,2.0
7.6,1.1143421928175106,2.0,7.6,1.0,2.0,-0.17704021247531698,-0.13101971658444178,0.00734383063947841,1.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,-0.17704021247531698,-0.1416488465553627,-0.21826523305251633,1.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,-0.17704021247531698,-0.1416488465553627,-0.21826523305251633,1.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,-0.17704021247531698,-0.1416488465553627,-0.14306221182185141,1.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,-0.17704021247531698,-0.1416488465553627,-0.21826523305251633,1.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,-0.18543661208674456,-0.1522779765262834,-0.29346825428318124,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.18543661208674456,-0.1522779765262834,-0.21826523305251633,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.18543661208674456,-0.1522779765262834,-0.21826523305251633,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.18543661208674456,-0.16290710649720408,-0.21826523305251633,3.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,1.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,1.0
7.6,1.040560961551433,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.23295289433147315,1.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.08254685187014332,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.15041937237035774,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.12523017353607502,0.6874232911764575,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.05805897664465465,0.4429533018452798,0.08254685187014332,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,0.02447337819894435,0.4429533018452798,0.00734383063947841,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.06788701752675874,0.1665959226013397,0.00734383063947841,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.08467981674961389,0.0815628828339735,0.00734383063947841,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.10567081577818271,0.04967549292121132,0.00734383063947841,2.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,-0.10567081577818271,0.04967549292121132,-0.0678591905911865,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.10567081577818271,0.04967549292121132,0.00734383063947841,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.11406721538961029,0.01778810300844913,0.00734383063947841,2.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,-0.12246361500103786,0.01778810300844913,0.00734383063947841,1.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,-0.13086001461246544,-0.035357546846154664,0.08254685187014332,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.13086001461246544,-0.035357546846154664,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.1434546140296067,-0.035357546846154664,0.15774987310080824,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.1938330116981719,2.090468447337999,1.5114042552527769,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.23581500975530978,1.867256717948663,1.5114042552527769,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.2526078089781649,1.867256717948663,1.5114042552527769,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.2694006082010201,1.867256717948663,1.5114042552527769,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.30718440645244405,1.6653032485011683,1.5866072764834418,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.3575628041210095,1.4739789090245943,1.5866072764834418,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.39114840256671957,1.4739789090245943,1.5114042552527769,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.48770699809813634,1.1657341398678922,1.5866072764834418,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.517094396738133,1.1657341398678922,1.5866072764834418,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.5380853957667018,1.1657341398678922,1.5866072764834418,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.5380853957667018,1.1657341398678922,1.5866072764834418,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.6010583928524085,0.9000058905948729,1.6618102977141067,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,-0.6346439912981185,0.7937145908856652,1.6618102977141067,2.0
7.6,0.9667797302853555,2.0,7.6,1.0,2.0,-0.6598331901324015,0.7937145908856652,1.6618102977141067,1.0
